date,symbol,name,address,price_usd,price_change_1d,price_change_3d,price_change_5d,price_change_7d,volatility_5d,volatility_10d,momentum_3d,volume_24h_usd,volume_change_1d,volume_change_3d,volume_ma_3d,volume_ma_7d,volume_momentum,liquidity_usd,liquidity_change_1d,liquidity_change_3d,volume_to_liquidity,top_10_holders_pct,top_5_holders_pct,concentration_numeric,concentration_risk_numeric,whale_change_3d,signal,signal_numeric,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,target_return_1d,target_pump_1d,target_dump_1d,target_return_3d,target_pump_3d,target_dump_3d,target_return_5d,target_pump_5d,target_dump_5d,target_return_7d,target_pump_7d,target_dump_7d
2025-10-02,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0002086,0.13123644251626887,0.0,,,,,,193233.18,0.025164256750637604,,190861.575,,,57439.18,0.06465163393180684,,3.3640768535196095,,0.0,0.0,0,,Watch,2.0,1.0,1.98,1.0,1.0,1.0,0.40660822656776796,1,0,0.7268211920529801,1,0,1.5485644471594382,1,0,,0,0
2025-10-03,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0001483,-0.2890699904122723,0.0,,,0.29720152890010026,,-0.07891677394800173,89989.32,-0.5342967496575899,,157237.49,157237.49,0.572311016214923,48590.7,-0.15404955293581846,,1.8519483780151758,,0.0,0.0,0,,,0.0,0.0,,,,,0.22460776218001643,1,0,0.21756978653530368,1,0,2.140618382041508,1,0,,0,0
2025-10-04,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0001211,-0.18341200269723534,-0.3432754880694143,,,0.21864154530661245,0.21864154530661245,-0.11374851686441294,72736.92,-0.1917160836419256,-0.6141072121768602,118653.14000000001,136112.3475,0.5343849176878116,44073.54,-0.09296346831801139,-0.18308432721081946,1.6503160327935356,,0.0,0.0,0,,,0.0,0.0,,,,,0.002483443708609423,0,0,0.4795357361026269,1,0,,0,0,,0,0
2025-10-05,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0001208,-0.0024772914946326052,-0.42090124640460214,,,0.1869886047014597,0.1869886047014597,-0.15831976153471342,28726.21,-0.6050670003624019,-0.8513391437226256,63817.48333333334,114635.12,0.2505860282082122,44069.0,-0.00010300965159593112,-0.23277108064564989,0.651831404583617,33.63,0.0,1.0,0,,,0.0,0.0,,,,,-0.008210180623973828,0,0,1.5582380347310463,1,0,,0,0,,0,0
2025-10-06,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.0001218,0.008278145695364225,-0.1786918408631153,-0.3394793926247288,,0.1673278680737451,0.1673278680737451,-0.05920371616550124,41820.82,0.455841894910606,-0.535269074152355,47761.31666666667,102499.40333333334,0.40800639451142323,44339.16,0.0061303864394472996,-0.08749699016478452,0.9431815311446778,33.3,0.0,1.0,0,,,0.0,0.0,,,,,0.48808796579108127,1,0,,0,0,,0,0,,0,0
2025-10-07,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,8.185e-05,-0.3279967159277505,-0.32411230388109,-0.6076222435282839,,0.15696763506017544,0.1836964080576776,-0.10739862057567295,38765.52,-0.07305691280084903,-0.46704479650774333,36437.51666666666,93394.56285714285,0.41506811259647786,36412.6,-0.1787710908370841,-0.17382175336948202,1.064589054638926,38.4,31.38,1.0,1,,,0.0,0.0,,,,,0.7333756882676832,1,0,,0,0,,0,0,,0,0
2025-11-03,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,4.722e-05,-0.42309102015882716,-0.6091059602649007,-0.6815913688469319,-0.7439262472885033,0.19222783406414404,0.20511645393752517,-0.24760319679707113,13131.09,-0.6612688285878792,-0.5428881846926552,31239.143333333337,68343.29428571429,0.19213147399116146,28832.01,-0.20818590268203863,-0.34575302366743066,0.4554186330181969,49.11,40.41,1.0,1,15.479999999999997,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,grandma,101 Year Old Pumpfun Livestreamr,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.265e-05,0.0,0.0,,,,,,941.98,0.0,,,,,16380.08,0.0,,0.057504145025846894,,0.0,0.0,0,,,0.0,0.0,,,,,0.05328892589508727,0,0,0.2487660414610069,1,0,0.2562065541211518,1,0,,0,0
2025-10-03,grandma,101 Year Old Pumpfun Livestreamr,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.201e-05,-0.050592885375494,0.0,,,,,,489.46,-0.4803923650183656,,715.72,,,16353.97,-0.001594009308867883,,0.029927294272016396,,0.0,0.0,0,,,0.0,0.0,,,,,0.0160744500846024,0,0,0.10998151571164505,0,0,,0,0,,0,0
2025-10-04,grandma,101 Year Old Pumpfun Livestreamr,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.182e-05,-0.01582014987510405,0.0,,,0.02458803707273193,,-0.033206517625299026,11.31,-0.9768929023822172,,480.9166666666667,480.9166666666667,0.02346878782638769,16129.28,-0.01373917158952831,,0.0007011657578169753,,0.0,0.0,0,,,0.0,0.0,,,,,0.1668311944718659,0,0,0.17378351539225423,0,0,,0,0,,0,0
2025-10-05,grandma,101 Year Old Pumpfun Livestreamr,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.013e-05,-0.14297800338409483,-0.19920948616600787,,,0.06571817718188419,0.06571817718188419,-0.06979701287823097,840.74,73.33598585322723,-0.10747574258476822,447.17,570.8725,1.470152874985246,14981.6,-0.07115506705816999,-0.0853768723962276,0.056114426067571714,84.78,0.0,3.0,0,,,0.0,0.0,,,,,-0.06377079482439929,0,0,,0,0,,0,0,,0,0
2025-10-06,grandma,101 Year Old Pumpfun Livestreamr,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.082e-05,0.06811451135241864,-0.09908409658617823,,,0.08737362113539539,0.08737362113539539,-0.030227880635593413,112.34,-0.8663796179556105,-0.7704817554039145,321.4633333333333,479.166,0.23396075523881324,15688.74,0.04720056602766065,-0.040676973236467906,0.007160093156419418,84.0,0.0,3.0,0,,,0.0,0.0,,,,,0.07447864945382321,0,0,,0,0,,0,0,,0,0
2025-10-07,grandma,101 Year Old Pumpfun Livestreamr,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.007e-05,-0.06931608133086875,-0.14805414551607443,-0.2039525691699604,,0.07718011899404463,0.07718011899404463,-0.04805985778751498,780.47,5.947391846181236,68.00707338638374,577.85,529.3833333333333,1.4715205983093989,14792.34,-0.05713651956753696,-0.08288900682485523,0.05275820064975185,84.6,79.97,3.0,3,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-03,BIRCHY,BIRCHY,4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,6.572e-06,0.0,0.0,,,,,,3.26,0.0,,,,,0.0,0.0,,3.26,,0.0,0.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,6.064e-06,0.0,0.0,,,,,,10.79,0.0,,,,,9904.93,0.0,,0.0010892465422226887,,0.0,0.0,0,,,0.0,0.0,,,,,-0.019721952796637576,0,0,-0.023667686362904616,0,0,0.020703585255007484,0,0,,0,0
2025-10-03,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,6.186e-06,0.020118733509234765,0.0,,,,,,17.65,0.6357738646895272,,14.219999999999999,,,10193.75,0.029159216672909327,,0.0017312832585399346,,0.0,0.0,0,,Watch,2.0,1.0,1.61,1.0,1.0,1.0,0.016097240473061714,0,0,0.0,0,0,,0,0,,0,0
2025-10-04,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,6.088e-06,-0.015842224377626835,0.0,,,0.025428237179763696,,0.0021382545658039653,26.77,0.5167138810198302,,18.403333333333332,18.403333333333332,1.379659852259062,10093.14,-0.00986977314530968,,0.002652033754237607,,0.0,0.0,0,,Watch,2.0,1.28,2.06,1.0,1.28,0.24,-0.01980357430365487,0,0,0.024743309207204023,0,0,,0,0,,0,0
2025-10-05,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,6.211e-06,0.02020367936925105,0.024241424802111,,,0.020786633865976442,0.020786633865976442,0.00816006283361966,1.7,-0.9364960776989167,-0.8424467099165894,15.373333333333333,14.2275,0.11164012477425711,10298.11,0.02030785266032198,0.0396953840158385,0.00016506280639783436,96.28,0.0,3.0,0,,Watch,2.0,1.21,27.13,1.23,-1.36,1.21,0.004041383769802787,0,0,,0,0,,0,0,,0,0
2025-10-06,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,6.186e-06,-0.004025116728385236,0.0,,,0.018032630106513802,0.018032630106513802,0.00011211275441299258,13.79,7.1117647058823525,-0.21869688385269115,14.086666666666666,14.139999999999997,0.9108322324966976,10270.89,-0.0026432034616061806,0.007567381974248777,0.0013424988001234438,96.47,0.0,3.0,0,,,0.0,0.0,,,,,0.041238848678673445,0,0,,0,0,,0,0,,0,0
2025-10-07,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,5.941e-06,-0.0396055609440672,-0.02414586070959257,-0.020283641160949828,,0.025374110558654385,0.025374110558654385,-0.007808999434400461,1.14,-0.9173313995649021,-0.9574150168098617,5.543333333333333,11.973333333333331,0.08787255909558069,9890.32,-0.03705326412803567,-0.020094836691059492,0.00011525256487506217,96.61,95.03,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,5.906e-06,0.0,0.0,,,,,,3.3,0.0,,,,,11302.56,0.0,,0.0002919434231339507,,0.0,0.0,0,,,0.0,0.0,,,,,-0.01253970907874935,0,0,-0.005723905723905687,0,0,,0,0,,0,0
2025-10-03,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,5.981e-06,0.012698950220115135,0.0,,,,,,119.24,35.13333333333333,,61.269999999999996,,,11567.46,0.02343716821675801,,0.010307335634993768,,0.0,0.0,0,,Watch,2.0,1.0,1.03,1.0,1.0,1.0,0.015622346748174643,0,0,-0.00016716817118012095,0,0,,0,0,,0,0
2025-10-04,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,5.889e-06,-0.0153820431365993,0.0,,,0.019856260824987166,,-0.0013415464582420822,1.59,-0.9866655484736666,,41.376666666666665,41.376666666666665,0.03752064815543145,11511.88,-0.004804857764798887,,0.0001381061906317099,,0.0,0.0,0,,,0.0,0.0,,,,,-0.008585858585858586,0,0,,0,0,,0,0,,0,0
2025-10-05,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,5.94e-06,0.008660213958227247,0.005756857433118823,,,0.0151815881070167,0.0151815881070167,0.0019923736805810277,2.84,0.7861635220125784,-0.1393939393939394,41.22333333333333,31.7425,0.0867374207833855,11613.56,0.008832614655468918,0.027515890205404903,0.000244520670606549,98.5,0.0,3.0,0,,,0.0,0.0,,,,,-0.007021063189568633,0,0,,0,0,,0,0,,0,0
2025-10-07,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,5.982e-06,0.007070707070707005,0.00016719612104987291,,,0.012653106830842946,0.012653106830842946,0.00011629263077831779,0.29,-0.897887323943662,-0.9975679302247568,1.5733333333333333,25.451999999999998,0.010963254196280055,11698.02,0.007272533142292259,0.011286833928969786,2.4788401079748556e-05,98.51,98.03,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.171e-06,0.0,0.0,,,,,,1369.57,0.0,,,,,13685.87,0.0,,0.10006451438495433,,0.0,0.0,0,,,0.0,0.0,,,,,-0.05434110125799119,0,0,-0.04269311064718151,0,0,,0,0,,0,0
2025-10-03,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.698e-06,0.05746374441173252,0.0,,,,,,1762.65,0.28700979139437943,,1566.1100000000001,,,14354.95,0.04888837903618848,,0.12278184306855346,,0.0,0.0,0,,Watch,2.0,1.0,1.78,1.0,1.0,1.0,0.058964839484603626,0,0,0.0510458437195187,0,0,,0,0,,0,0
2025-10-04,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.158e-06,-0.05568158383171784,0.0,,,0.08000582886052156,,0.00089108029000734,247.78,-0.8594275664482456,,1126.6666666666667,1126.6666666666667,0.21972805202483,13910.71,-0.03094681625502016,,0.017810894562925766,,0.0,0.0,0,,,0.0,0.0,,,,,-0.044050104384133704,0,0,,0,0,,0,0,,0,0
2025-10-05,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.58e-06,0.04607993011574574,0.04459709955293856,,,0.06229882590135422,0.06229882590135422,0.01595403023192014,195.96,-0.2091371377835176,-0.8569185948874464,735.4633333333335,893.99,0.21895216706331916,14453.69,0.03903323410523263,0.056103119494778086,0.013556845563619836,88.38,0.0,3.0,0,,Watch,2.0,1.12,11.26,1.62,-1.02,1.12,0.038257288392760325,0,0,,0,0,,0,0,,0,0
2025-10-06,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.227e-06,-0.03684759916492697,-0.04856671478655383,,,0.057309965589462074,0.057309965589462074,-0.015483084293633024,150.85,-0.23020004082465817,-0.9144186310384932,198.1966666666667,745.362,0.20211371961595043,14101.49,-0.024367479861544084,-0.017656627156486193,0.010696692569893685,88.96,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-07,VAN,Man with a Van,4e3Qx8W2HoNQLh8zssRzNuwbatGnChzKee6gN63Zpump,6.285e-06,0.0,0.0,,,,,,1.47,0.0,,,,,0.0,0.0,,1.47,100.0,99.96,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-02,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,4.123e-06,0.0,0.0,,,,,,5.57,0.0,,,,,8005.21,0.0,,0.0006957099551473169,,0.0,0.0,0,,,0.0,0.0,,,,,-0.014108082257293098,0,0,,0,0,,0,0,,0,0
2025-10-04,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,4.182e-06,0.014309968469560896,0.0,,,,,,29.5,4.296229802513465,,17.535,,,8173.57,0.021031303363684417,,0.0036087525093063,,0.0,0.0,0,,Watch,2.0,1.0,1.19,1.0,1.0,1.0,0.0,0,0,,0,0,,0,0,,0,0
2025-10-05,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,4.182e-06,0.0,0.0,,,0.01011867574339219,,0.007154984234780448,8.06,-0.7267796610169491,,14.376666666666667,14.376666666666667,0.5241708215911555,8173.57,0.0,,0.0009859845838986027,99.65,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-02,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.659e-05,0.0,0.0,,,,,,267.34,0.0,,,,,24574.96,0.0,,0.010878110153174077,,0.0,0.0,0,,,0.0,0.0,,,,,0.03428927680798011,0,0,0.12322274881516582,0,0,0.8216756341275941,1,0,,0,0
2025-10-04,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.604e-05,-0.03315250150693183,0.0,,,,,,145.04,-0.4574698885314581,,206.19,,,24381.07,-0.007889738172513816,,0.005948633565566828,,0.0,0.0,0,,,0.0,0.0,,,,,0.12878254750175921,0,0,0.2151515151515151,1,0,,0,0,,0,0
2025-10-05,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.421e-05,-0.11408977556109723,0.0,,,0.05723129533445436,,-0.07362113853401453,774.42,4.339354660783232,,395.59999999999997,395.59999999999997,1.9526475037821482,23002.74,-0.056532793679686666,,0.03366496056728167,90.17,0.0,3.0,0,,Watch,2.0,1.39,1.53,1.0,1.39,-1.41,-0.03791469194312791,0,0,0.5603382013835512,1,0,,0,0,,0,0
2025-10-06,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.477e-05,0.039408866995073843,-0.10970464135021096,,,0.07678739891934322,0.07678739891934322,-0.03594447002431841,8.47,-0.989062782469461,-0.9683174983167502,309.31,298.8175,0.02825051906576501,23764.62,0.033121271639813266,-0.032974214403604374,0.0003563971821479937,90.11,0.0,3.0,0,,,0.0,0.0,,,,,0.1189393939393939,0,0,,0,0,,0,0,,0,0
2025-10-07,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.32e-05,-0.10629654705484082,-0.17705735660847866,,,0.07189035707816481,0.07189035707816481,-0.06032581854028807,302.91,34.76269185360094,1.0884583563154995,361.93333333333334,299.636,1.0075639643954817,21945.43,-0.0765503508997829,-0.09989881494126385,0.01380224482979692,90.72,87.55,3.0,3,,,0.0,0.0,,,,,0.44943450093334825,1,0,,0,0,,0,0,,0,0
2025-11-03,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,9.107e-06,-0.31007575757575767,-0.3591133004926108,-0.4510548523206751,,0.13053374001381157,0.13053374001381157,-0.12565447921184156,0.21,-0.9993067247697336,-0.9997288293174247,103.86333333333334,249.73166666666668,0.0008375487739216558,15889.79,-0.2759408223033224,-0.3092218579177959,1.3215202013241631e-05,93.86,91.56,4.0,4,3.6899999999999977,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,4.17e-06,0.0,0.0,,,,,,16.67,0.0,,,,,8050.02,0.0,,0.002070545098633465,,0.0,0.0,0,,,0.0,0.0,,,,,-0.0415996322684441,0,0,-0.057840036150022534,0,0,,0,0,,0,0
2025-10-03,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,4.351e-06,0.043405275779376584,0.0,,,,,,6.38,-0.6172765446910619,,11.525,,,8418.78,0.045808581842032625,,0.0007577395133839601,,0.0,0.0,0,,,0.0,0.0,,,,,0.00951276102088161,0,0,0.03966547192353653,0,0,,0,0,,0,0
2025-10-04,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,4.31e-06,-0.00942312112158128,0.0,,,0.037355317687881695,,0.016991077328897652,9.62,0.5078369905956113,,10.89,10.89,0.8090832632464254,8367.09,-0.006139844490531954,,0.0011496052265212251,,0.0,0.0,0,,,0.0,0.0,,,,,-0.026208766380478865,0,0,,0,0,,0,0,,0,0
2025-10-06,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,4.426e-06,0.02691415313225054,0.06139088729016784,,,0.027028362095787073,0.027028362095787073,0.020298769263348615,0.73,-0.9241164241164241,-0.9562087582483503,5.576666666666667,8.35,0.07807486631016043,8614.8,0.029605274952223537,0.07015883190352312,8.472805775435828e-05,99.17,0.0,3.0,0,,Watch,2.0,1.24,22.92,2.0,-1.32,1.24,0.05758661887694139,0,0,,0,0,,0,0,,0,0
2025-10-07,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,4.185e-06,-0.054450971531857184,-0.03815214893128027,,,0.0434039457763723,0.0434039457763723,-0.012319979840395975,0.16,-0.7808219178082192,-0.9749216300940439,3.503333333333334,6.712000000000001,0.02074688796680498,8126.34,-0.05670009750661642,-0.03473662454654958,1.9686637940580804e-05,99.18,98.64,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,Useless,Useless Coin,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,5.748e-05,0.0,0.0,,,,,,18990.41,0.0,,,,,36478.85,0.0,,0.5205725900736983,,0.0,0.0,0,,,0.0,0.0,,,,,-0.7449866903283052,0,1,-0.6357414448669201,0,1,-0.5557959814528594,0,1,,0,0
2025-10-02,Useless,Useless Coin,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,0.0002254,2.921363952679193,0.0,,,,,,240068.21,11.641549603194454,,129529.31,,,73563.77,1.016614284715664,,3.2633583983202827,,0.0,0.0,0,,Watch,2.0,1.0,1.08,1.0,1.0,1.0,-0.23228882833787456,0,1,0.6357039187227869,1,0,,0,0,,0,0
2025-10-04,Useless,Useless Coin,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,0.0002936,0.3025732031943211,0.0,,,1.851764697469354,,1.611968577936757,81632.92,-0.659959475684015,,113563.84666666666,113563.84666666666,0.7188220862007357,85294.2,0.15945933711662663,,0.9570634689877039,,0.0,0.0,0,,,0.0,0.0,,,,,0.8605830164765527,1,0,1.2689335394126737,1,0,,0,0,,0,0
2025-10-05,Useless,Useless Coin,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,0.0001578,-0.4625340599455041,1.7453027139874737,,,1.7745525198174246,1.7745525198174246,0.92046769864267,75879.2,-0.07048283952111478,2.9956588614990407,132526.77666666667,104142.685,0.7286010668817797,62774.58,-0.26402287611584374,0.7208486561391054,1.2087375377495515,41.45,0.0,1.0,0,,,0.0,0.0,,,,,0.1451378809869377,0,0,,0,0,,0,0,,0,0
2025-10-06,Useless,Useless Coin,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,0.0001378,-0.1267427122940431,-0.388642413487134,,,1.5406233072754916,1.5406233072754916,-0.0955678563484087,40365.97,-0.4680232527491064,-0.8318562461893643,65959.36333333333,91387.34199999999,0.4416971477609256,59430.32,-0.05327411190962972,-0.19212514529910585,0.6792036589461584,43.01,0.0,1.0,0,,,0.0,0.0,,,,,0.06491499227202469,0,0,,0,0,,0,0,,0,0
2025-10-07,Useless,Useless Coin,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,0.0001294,-0.06095791001451367,-0.5592643051771117,1.2512178148921365,,1.3724837286179707,1.3724837286179707,-0.21674489408468697,27295.0,-0.3238116165671233,-0.6656373433658872,47846.72333333333,80705.28499999999,0.33820166545889213,56286.34,-0.052901953077149955,-0.34009182335961885,0.484922542084952,44.31,35.33,1.0,1,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0004807,0.0,0.0,,,,,,37995.33,0.0,,,,,177524.6,0.0,,0.2140273290162095,,0.0,0.0,0,,,0.0,0.0,,,,,-0.02554226636934931,0,0,-0.03318584070796471,0,0,0.24759927329353748,1,0,2.0081351689612013,1,0
2025-10-02,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0004933,0.026211774495527473,0.0,,,,,,42042.81,0.10652572302964591,,40019.07,,,182117.74,0.02587325925533701,,0.2308538374469316,,0.0,0.0,0,,Watch,2.0,1.0,1.9,1.0,1.0,1.0,-0.10763386396526775,0,0,-0.259642803541948,0,1,0.32287476535264137,1,0,,0,0
2025-10-03,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0005528,0.12061625785526053,0.0,,,0.06675405035807984,,0.073414016175394,2.66,-0.9999367311556958,,26680.266666666666,26680.266666666666,9.969541675932428e-05,83.75,-0.9995401326636274,,0.03138643067846608,,0.0,0.0,0,,,0.0,0.0,,,,,0.11182622687047461,0,0,0.4347261873864521,1,0,2.4593241551939924,1,0,,0,0
2025-10-04,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0004972,-0.1005788712011576,0.034324942791762236,,,0.11099201129877616,0.11099201129877616,0.0154163870498768,38567.5,14498.060150375939,0.01505895592958395,26870.99,29652.075,1.3006239656426863,184430.26,2201.1523582089553,0.038899735585941286,0.2091158516186464,,0.0,0.0,0,,,0.0,0.0,,,,,-0.2537895842713491,0,1,0.3333333333333335,1,0,,0,0,,0,0
2025-10-05,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0006663,0.34010458567980684,0.35069937157916065,,,0.18592585698915662,0.18592585698915662,0.12004732411130326,384.15,-0.9900395410643676,-0.9908628847596057,12984.770000000002,23798.489999999998,0.016141102183282078,27620.93,-0.850236452521403,-0.8483347640927237,0.013907427902394943,42.55,0.0,1.0,0,,,0.0,0.0,,,,,0.7293018427199585,1,0,3.169586983729662,1,0,,0,0,,0,0
2025-10-06,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0003853,-0.4217319525739157,-0.3030028943560058,-0.19846057832327857,,0.28223664434619883,0.28223664434619883,-0.06073541269842216,23718.12,60.74181960171808,8915.586466165412,20889.923333333336,23785.095,0.997142237933549,164513.64,4.956122404278205,1963.341970149254,0.1441702695881655,43.34,0.0,1.0,0,,,0.0,0.0,,,,,0.03325288281040484,0,0,,0,0,,0,0,,0,0
2025-10-07,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0003729,-0.032182714767713394,-0.25,-0.24407054530711536,,0.28172256897405473,0.25264813394731217,-0.03793669388727409,30560.87,0.28850305167525936,-0.20760044078563555,18221.046666666665,24753.062857142857,1.2345799627466636,158276.01,-0.03791557952276792,-0.14181105638521574,0.19308470636386166,43.52,35.88,1.0,1,,,0.0,0.0,,,,,1.3335419274092617,1,0,,0,0,,0,0,,0,0
2025-11-03,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0001598,-0.5714668812013944,-0.7601680924508479,-0.7109261939218523,-0.6675681298106927,0.35627984906797827,0.313090480329532,-0.34179384951434116,0.57,-0.9999813486985154,-0.9985162046075752,18093.186666666665,19325.239999999998,2.9493579713384498e-05,28.02,-0.9998229674857232,-0.9989855518985059,0.019641626464507234,45.65,38.33,1.0,1,3.1000000000000014,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,5.067e-06,0.0,0.0,,,,,,23.09,0.0,,,,,9463.24,0.0,,0.0024397098974666747,,0.0,0.0,0,,,0.0,0.0,,,,,-0.017452006980802737,0,0,-0.04015912104565256,0,0,-0.03485714285714281,0,0,,0,0
