date,address,symbol,vol_1d,vol_3d,vol_5d,vol_10d,liq_1d,liq_3d,liq_5d,vol_mom_3v1,vol_mom_5v3,liq_mom_3v1,zscore_vol_10d,zscore_liq_10d
2025-10-07,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,180941.31,463740.39,708638.8300000001,846581.7,94593.27,101374.48,101882.182,2.562932643739564,1.528093832844709,1.071688080980814,1.289890604929552,-0.7838975245601864
2025-10-07,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,73766.54,188527.43,407711.79,472900.45,157612.43,155257.05,163035.952,2.555730958778872,2.162612570489079,0.9850558740830275,-0.2060883938084827,-0.5265881784509087
2025-10-07,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,16.03,40.93,112.95,112.95,12532.86,9270.603333333333,10206.3525,2.553337492202121,2.759589543122404,0.7397037334920626,-0.4784309186621359,0.5065962655718014
2025-10-07,So11111111111111111111111111111111111111112,wSOL,408388759.16,1026799025.29,1511653714.64,2044913338.1,57463676.9,57821178.44333333,57534375.50999999,2.514268579287014,1.472200184659371,1.00622134820846,1.685375708810755,0.4365771647693483
2025-10-07,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,46.14,113.64,731092.89,1125349.67,62.4,71.33999999999999,47797.56800000001,2.462938881664499,6433.41156282999,1.143269230769231,-0.5961543231423131,-0.6323812204469832
2025-10-07,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,18576.9,44502.07,97192.37999999999,151481.51,56811.35,59929.46,59468.634,2.395559538997357,2.183996834304561,1.05488533541273,-0.4546747252118643,-0.9041793465215413
2025-10-07,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,7446.66,17837.79,79586.69,189028.26,56711.84,58965.29333333333,63224.178,2.395408142710961,4.461690041199049,1.039735147604686,-0.5982084606445328,-0.7607083868387172
2025-10-07,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,780.47,1733.55,2234.32,3176.3,14792.34,15154.22666666667,15589.186,2.221161607749177,1.288869660523204,1.02446446381483,0.6990187477523354,-1.464718516361872
2025-10-07,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,730.87,1588.64,4796.64,5660.79,21903.81,20953.16333333333,20976.632,2.173628689096556,3.019337294793031,0.956599026988151,-0.4288582616038605,0.5835076950118215
2025-10-07,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,PROFIT,9.71,20.66,20.66,20.66,2937.8,2955.93,2955.93,2.127703398558187,1.0,1.006171284634761,0.6187689527963586,-1.411818229669912
2025-10-07,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,587342.38,1233599.19,1378711.81,1951151.03,444627.86,421140.6133333333,336552.882,2.10030679209629,1.11763352406222,0.9471754948808951,1.735698082664998,0.4364145456949472
2025-10-07,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,351.54,714.6300000000001,1521.21,1821.51,5228.36,5532.38,5460.394,2.032855436081243,2.12866798203266,1.058148252989465,0.439855706187331,-0.4231087982764863
2025-10-07,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,4046.1,8001.65,9496.97,12784.17,3962.33,4236.873333333333,4066.09,1.977620424606411,1.186876456730799,1.069288356430013,1.866671060651208,-0.2513614449094644
2025-10-07,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,30560.87,54663.14,93233.3,173271.44,158276.01,116803.5266666667,106984.918,1.788664393389324,1.705597226943055,0.7379736617486545,0.3519320149284677,0.4178193501174809
2025-10-07,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,893.28,1587.03,13250.98,23104.38,14855.24,14968.5,15233.552,1.776632186996239,8.349546007321853,1.007624245720702,-0.6651935533725019,-0.6169153299758208
2025-10-07,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,4.4,7.510000000000001,7.510000000000001,7.510000000000001,11007.12,11194.28666666667,11194.28666666667,1.706818181818182,1.0,1.017004145195716,1.398739649574801,-1.414213562373093
2025-10-07,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,7.93,11.72,17.82,19.86,9823.86,9842.933333333332,9845.342,1.477931904161412,1.520477815699659,1.001941531468622,2.119109994699817,0.2800631571692478
2025-10-07,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,29.77,43.81,43.81,43.81,0.0,0.0,0.0,1.471615720524017,1.0,0.0,1.247250805537829,0.0
2025-10-07,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,119186.84,169666.88,326923.02,365705.91,33190.12,53628.68666666667,58787.448,1.423537028081288,1.92685231201281,1.615802734870096,1.46450779327477,-2.202522636203966
2025-10-07,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,157.13,168.93,835.04,1522.69,14070.16,14615.26,14763.234,1.075097053395278,4.943112531817913,1.038741563706454,-0.3216782003229668,-1.791543201223792
2025-10-07,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,1661.55,1726.31,6412.0,8409.970000000001,18509.46,19046.1,19145.436,1.038975655261653,3.714280749112269,1.02899274208972,0.2514375406593838,-0.9380248861537696
2025-10-07,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,26538.36,27513.37,36888.27,42018.56,11189.13,16126.55,17172.298,1.036739647815464,1.340739793053341,1.44126933908177,2.359504487654314,-1.94275409619372
2025-10-07,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,113.86,116.53,121.37,257.87,9216.54,9477.589999999998,9457.478,1.023449850693835,1.04153436883206,1.028324078233263,1.403693764366888,-0.5418515740794764
2025-10-07,4e3Qx8W2HoNQLh8zssRzNuwbatGnChzKee6gN63Zpump,VAN,1.47,1.47,1.47,1.47,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-07,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,Hamu,2.55,2.55,2.55,2.55,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-31,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,0.17,156996.64,375680.28,525765.3099999999,44.79,78741.92666666667,104348.41,923509.6470588235,2.392919236997683,1758.024707896108,-1.949789280965926,-2.312097906831568
2025-10-31,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,0.3,43503.64,104997.04,206310.47,43.38,69267.23,84406.19,145012.1333333333,2.413523098297062,1596.754956201014,-0.9547824593562448,-1.71487382807699
2025-10-31,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,707.65,1025780.59,1379415.73,1951858.68,3031.42,282755.4566666667,337155.698,1449.559231258391,1.344747349918173,93.27491956464847,-1.280113318920988,-1.70890209932665
2025-10-31,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,2.46,482.2499999999999,2079.92,12781.7,9401.42,11702.63333333333,12375.314,196.0365853658536,4.312949714878176,1.244772952738345,-0.5636424766199336,-2.149024635577933
2025-10-31,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,74.35,10322.52,13638.22,16412.36,15880.41,21176.90666666667,21112.042,138.8368527236046,1.321210324610657,1.333523924550227,-0.8779685551207524,-2.078990477121284
2025-10-31,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,32.08,1433.45,8934.56,17446.25,779.07,20114.05,34621.428,44.68360349127182,6.232906623879452,25.81802662148459,-0.8508655493690149,-1.154560310506558
2025-10-31,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,885.21,38491.51,69347.92,148455.39,37055.09,62770.85999999999,72951.872,43.48291365890579,1.801641972476528,1.693987519663291,-1.172432799577007,-2.033250810454851
2025-10-31,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,13593.3,548537.8,659312.74,791836.46,140895.58,171328.88,178952.434,40.35354181839583,1.201945864077188,1.215998968881778,-0.7387497861242301,-2.195935033520938
2025-10-31,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,2.27,73.67999999999999,179.38,1125351.94,32.89,52.26666666666667,64.11800000000001,32.45814977973568,2.434581976112921,1.589135502178981,-0.5458050910129044,-0.5775274640411765
2025-10-31,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,8.88,140.43,3911.7,9338.82,9191.68,11798.19,12528.112,15.81418918918919,27.85515915402692,1.283572752750313,-0.8962440298714478,-1.719053087889385
2025-10-31,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,0.39,6.100000000000001,7.9,7.9,9160.7,10485.23,10685.89,15.64102564102564,1.295081967213115,1.144588295654262,-1.06463991986597,-1.717562544032555
2025-10-31,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,491.2,7604.25,9161.99,13275.37,2855.54,3860.92,3849.806,15.48096498371336,1.204851234507019,1.352080517170132,-0.9761230017687611,-2.116044430491627
2025-10-31,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,2762.29,29558.67,31774.49,44780.85,16930.67,15648.07666666667,16752.688,10.70078449402489,1.074963454039035,0.9242443841068704,-0.3452855042072342,-0.1663152248093905
2025-10-31,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,19013.45,141648.02,302409.92,491913.9,115069.56,142614.61,148839.902,7.449885212836175,2.134939267064941,1.239377381820179,-1.660785250389213,-2.098453587185592
2025-10-31,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,1294.82,8808.09,18642.74,41977.68,12165.58,22322.53666666667,25522.612,6.802559429109838,2.116547401309478,1.834892924683136,-1.140294397251591,-2.049100118206686
2025-10-31,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,1944.26,12180.49,22091.07,172345.73,22385.26,22245.74333333333,22852.738,6.264846265417177,1.813643786087423,0.993767476157674,-0.7551394442796158,-0.8263712502047416
2025-10-31,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,2,4.26,24.22,41.51,41.51,0.0,0.0,0.0,5.685446009389672,1.713872832369942,0.0,-0.9361697536015507,0.0
2025-10-31,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,71.15,382.5300000000001,1301.99,1569.33,17441.73,21050.59333333333,22107.118,5.376387912860156,3.40362847358377,1.206909712129091,-0.7579342475551983,-2.084529048421486
2025-10-31,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,69463.24,361889.26,684306.6000000001,916044.9400000001,102893.57,101526.0266666667,98240.90599999999,5.20979528164825,1.890928180626306,0.986709146807392,-1.614569951609027,-0.1945328363698982
2025-10-31,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,269.64,1351.28,3396.86,5930.43,15901.87,19451.85,19948.176,5.011422637590862,2.513809129122017,1.223242926775279,-1.119360377789572,-2.221794693178042
2025-10-31,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,52.6,235.25,3545.42,21841.36,7392.84,7960.55,8291.380000000001,4.472433460076045,15.07086078639745,1.076791868889358,-0.7666151469348373,-0.982125487192446
2025-10-31,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,391.25,1642.27,3774.63,6349.32,9225.77,9170.463333333335,9235.761999999999,4.197495207667732,2.298422305710998,0.9940051977594645,-0.9718104672582814,-0.4191622189065264
2025-10-31,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,KENNY,4.43,17.72,19.98,19.98,7086.53,8084.37,8128.225,4.0,1.127539503386005,1.14080798359705,-0.3104290174280203,-1.651361347381922
2025-10-31,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,1% Club,103.76,403.18,1997.83,1997.83,6345.4,6728.493333333333,6815.76,3.885697764070933,4.955181308596656,1.060373393849613,-0.9071696350693629,-1.713121536354327
2025-10-31,So11111111111111111111111111111111111111112,wSOL,260353057.09,998962551.28,1452167514.11,2305266395.19,69271350.9,61716237.41999999,60032155.05800001,3.836953414127471,1.453675628029595,0.8909345150362874,-0.4253145453569338,2.60143464679051
2025-10-31,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,125.7,472.51,2482.94,3852.51,11576.33,13377.17,13679.434,3.759029435163087,5.254788258449556,1.155562255049744,-0.7773953810162014,-2.156854985794848
2025-10-31,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,11130.64,39763.68,49772.32,70738.51999999999,487780.87,545204.1233333334,445519.954,3.572452257911495,1.251703061688455,1.117723463270164,0.20888237401514,-0.003586471791728582
2025-10-31,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,29145.37,81907.87,130786.22,289745.58,1588305.2,1941420.48,2025023.396,2.810321845287948,1.596747907130292,1.222322057498773,-0.4721931118613565,-2.421984041505777
2025-10-31,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,51184.14,131770.48,233233.61,704946.08,37157.3,39303.02,41210.32,2.574439660410432,1.769998940582139,1.05774692994378,-0.5949150719672626,-1.246346047687866
2025-10-31,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,JIFFPOM,18.93,42.95,131.88,131.88,11582.64,12378.35333333333,10481.61,2.268885367142103,3.070547147846332,1.068698788301573,-0.3220084949604572,0.2656720251234589
2025-10-31,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,1.97,3.45,1899.29,2144.26,8105.17,12324.81666666667,13151.73,1.751269035532995,550.5188405797102,1.520611741230186,-0.4763656776687831,-2.269559938686113
2025-10-31,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,95.73,136.17,352.2,559.36,6265.51,8071.260000000001,6638.164,1.422438107176434,2.586472791363736,1.288204790990678,0.4267899929926406,0.2409015137898238
2025-10-31,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,612.05,779.74,791.0999999999999,2134.74,9634.97,12878.57,13655.866,1.273980883914713,1.01456895888373,1.336648687022378,1.006453291889378,-2.408047104540253
2025-10-31,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,578.35,608.12,622.1600000000001,622.1600000000001,0.0,0.0,0.0,1.051474020921587,1.023087548510163,0.0,1.730441312423587,0.0
